geography,elec_unspecified
east_north_central,0.00804433
east_south_central,0.009605418
middle_atlantic,0.00576452
mountain,0.012184846
new_england,0.006785629
pacific,0.010379883
south_atlantic,0.011030979
west_north_central,0.008142236
west_south_central,0.011586447
