id,fuel_type,heating_type
district_cooling_cooling,electricity_end_uses,cooling
district_heating_heating,natural_gas_end_uses,heating
district_heating_water_systems,natural_gas_end_uses,water_hearing
electricity_bath_fan,electricity_end_uses,other
electricity_ceiling_fan,electricity_end_uses,other
electricity_clothes_dryer,electricity_end_uses,other
electricity_clothes_washer,electricity_end_uses,other
electricity_cooking_range,electricity_end_uses,other
electricity_cooling,electricity_end_uses,cooling
electricity_dishwasher,electricity_end_uses,other
electricity_ev_dcfc,electricity_end_uses,other
electricity_ev_l1l2,electricity_end_uses,other
electricity_exterior_holiday_lighting,electricity_end_uses,other
electricity_exterior_lighting,electricity_end_uses,other
electricity_extra_refrigerator,electricity_end_uses,other???
electricity_fans,electricity_end_uses,other
electricity_fans_cooling,electricity_end_uses,cooling
electricity_fans_heating,electricity_end_uses,heating
electricity_freezer,electricity_end_uses,other
electricity_garage_lighting,electricity_end_uses,other
electricity_heat_recovery,electricity_end_uses,heating???
electricity_heat_rejection,electricity_end_uses,cooling
electricity_heating,electricity_end_uses,heating
electricity_heating_supplemental,electricity_end_uses,heating
electricity_hot_tub_heater,electricity_end_uses,other
electricity_hot_tub_pump,electricity_end_uses,other
electricity_house_fan,electricity_end_uses,other
electricity_interior_equipment,electricity_end_uses,other
electricity_interior_lighting,electricity_end_uses,other
electricity_plug_loads,electricity_end_uses,other
electricity_pool_heater,electricity_end_uses,other
electricity_pool_pump,electricity_end_uses,other
electricity_pumps,electricity_end_uses,other
electricity_pumps_cooling,electricity_end_uses,cooling
electricity_pumps_heating,electricity_end_uses,heating
electricity_range_fan,electricity_end_uses,other
electricity_recirc_pump,electricity_end_uses,other
electricity_refrigeration,electricity_end_uses,other
electricity_refrigerator,electricity_end_uses,other
electricity_water_systems,electricity_end_uses,other
electricity_well_pump,electricity_end_uses,other
fuel_oil_heating,fuel_oil_end_uses,heating
fuel_oil_water_systems,fuel_oil_end_uses,other
natural_gas_clothes_dryer,natural_gas_end_uses,other
natural_gas_cooking_range,natural_gas_end_uses,other
natural_gas_fireplace,natural_gas_end_uses,other
natural_gas_grill,natural_gas_end_uses,other
natural_gas_heating,natural_gas_end_uses,heating
natural_gas_hot_tub_heater,natural_gas_end_uses,other
natural_gas_interior_equipment,natural_gas_end_uses,other
natural_gas_lighting,natural_gas_end_uses,other
natural_gas_pool_heater,natural_gas_end_uses,other
natural_gas_water_systems,natural_gas_end_uses,other
propane_clothes_dryer,propane_end_uses,other
propane_cooking_range,propane_end_uses,other
propane_heating,propane_end_uses,heating
propane_water_systems,propane_end_uses,other
wood_heating,wood_end_uses,heating
electricity_chp,electricity_end_uses,other
electricity_thermal_dg,electricity_end_uses,other???
electricity_dpv,electricity_end_uses,other
electricity_unspecified,electricity_end_uses,other
