id,name,state,local_time_zone,standard_time_zone
01001,Autauga,AL,CentralPrevailing,CentralStandard
01003,Baldwin,AL,CentralPrevailing,CentralStandard
01005,Barbour,AL,CentralPrevailing,CentralStandard
01007,Bibb,AL,CentralPrevailing,CentralStandard
01009,Blount,AL,CentralPrevailing,CentralStandard
01011,Bullock,AL,CentralPrevailing,CentralStandard
01013,Butler,AL,CentralPrevailing,CentralStandard
01015,Calhoun,AL,CentralPrevailing,CentralStandard
01017,Chambers,AL,CentralPrevailing,CentralStandard
01019,Cherokee,AL,CentralPrevailing,CentralStandard
01021,Chilton,AL,CentralPrevailing,CentralStandard
01023,Choctaw,AL,CentralPrevailing,CentralStandard
01025,Clarke,AL,CentralPrevailing,CentralStandard
01027,Clay,AL,CentralPrevailing,CentralStandard
01029,Cleburne,AL,CentralPrevailing,CentralStandard
01031,Coffee,AL,CentralPrevailing,CentralStandard
01033,Colbert,AL,CentralPrevailing,CentralStandard
01035,Conecuh,AL,CentralPrevailing,CentralStandard
01037,Coosa,AL,CentralPrevailing,CentralStandard
01039,Covington,AL,CentralPrevailing,CentralStandard
01041,Crenshaw,AL,CentralPrevailing,CentralStandard
01043,Cullman,AL,CentralPrevailing,CentralStandard
01045,Dale,AL,CentralPrevailing,CentralStandard
01047,Dallas,AL,CentralPrevailing,CentralStandard
01049,DeKalb,AL,CentralPrevailing,CentralStandard
01051,Elmore,AL,CentralPrevailing,CentralStandard
01053,Escambia,AL,CentralPrevailing,CentralStandard
01055,Etowah,AL,CentralPrevailing,CentralStandard
01057,Fayette,AL,CentralPrevailing,CentralStandard
01059,Franklin,AL,CentralPrevailing,CentralStandard
01061,Geneva,AL,CentralPrevailing,CentralStandard
01063,Greene,AL,CentralPrevailing,CentralStandard
01065,Hale,AL,CentralPrevailing,CentralStandard
01067,Henry,AL,CentralPrevailing,CentralStandard
01069,Houston,AL,CentralPrevailing,CentralStandard
01071,Jackson,AL,CentralPrevailing,CentralStandard
01073,Jefferson,AL,CentralPrevailing,CentralStandard
01075,Lamar,AL,CentralPrevailing,CentralStandard
01077,Lauderdale,AL,CentralPrevailing,CentralStandard
01079,Lawrence,AL,CentralPrevailing,CentralStandard
01081,Lee,AL,CentralPrevailing,CentralStandard
01083,Limestone,AL,CentralPrevailing,CentralStandard
01085,Lowndes,AL,CentralPrevailing,CentralStandard
01087,Macon,AL,CentralPrevailing,CentralStandard
01089,Madison,AL,CentralPrevailing,CentralStandard
01091,Marengo,AL,CentralPrevailing,CentralStandard
01093,Marion,AL,CentralPrevailing,CentralStandard
01095,Marshall,AL,CentralPrevailing,CentralStandard
01097,Mobile,AL,CentralPrevailing,CentralStandard
01099,Monroe,AL,CentralPrevailing,CentralStandard
01101,Montgomery,AL,CentralPrevailing,CentralStandard
01103,Morgan,AL,CentralPrevailing,CentralStandard
01105,Perry,AL,CentralPrevailing,CentralStandard
01107,Pickens,AL,CentralPrevailing,CentralStandard
01109,Pike,AL,CentralPrevailing,CentralStandard
01111,Randolph,AL,CentralPrevailing,CentralStandard
01113,Russell,AL,CentralPrevailing,CentralStandard
01115,St. Clair,AL,CentralPrevailing,CentralStandard
01117,Shelby,AL,CentralPrevailing,CentralStandard
01119,Sumter,AL,CentralPrevailing,CentralStandard
01121,Talladega,AL,CentralPrevailing,CentralStandard
01123,Tallapoosa,AL,CentralPrevailing,CentralStandard
01125,Tuscaloosa,AL,CentralPrevailing,CentralStandard
01127,Walker,AL,CentralPrevailing,CentralStandard
01129,Washington,AL,CentralPrevailing,CentralStandard
01131,Wilcox,AL,CentralPrevailing,CentralStandard
01133,Winston,AL,CentralPrevailing,CentralStandard
04001,Apache,AZ,MountainStandard,MountainStandard
04003,Cochise,AZ,MountainStandard,MountainStandard
04005,Coconino,AZ,MountainStandard,MountainStandard
04007,Gila,AZ,MountainStandard,MountainStandard
04009,Graham,AZ,MountainStandard,MountainStandard
04011,Greenlee,AZ,MountainStandard,MountainStandard
04012,La Paz,AZ,MountainStandard,MountainStandard
04013,Maricopa,AZ,MountainStandard,MountainStandard
04015,Mohave,AZ,MountainStandard,MountainStandard
04017,Navajo,AZ,MountainPrevailing,MountainStandard
04019,Pima,AZ,MountainStandard,MountainStandard
04021,Pinal,AZ,MountainStandard,MountainStandard
04023,Santa Cruz,AZ,MountainStandard,MountainStandard
04025,Yavapai,AZ,MountainStandard,MountainStandard
04027,Yuma,AZ,MountainStandard,MountainStandard
05001,Arkansas,AR,CentralPrevailing,CentralStandard
05003,Ashley,AR,CentralPrevailing,CentralStandard
05005,Baxter,AR,CentralPrevailing,CentralStandard
05007,Benton,AR,CentralPrevailing,CentralStandard
05009,Boone,AR,CentralPrevailing,CentralStandard
05011,Bradley,AR,CentralPrevailing,CentralStandard
05013,Calhoun,AR,CentralPrevailing,CentralStandard
05015,Carroll,AR,CentralPrevailing,CentralStandard
05017,Chicot,AR,CentralPrevailing,CentralStandard
05019,Clark,AR,CentralPrevailing,CentralStandard
05021,Clay,AR,CentralPrevailing,CentralStandard
05023,Cleburne,AR,CentralPrevailing,CentralStandard
05025,Cleveland,AR,CentralPrevailing,CentralStandard
05027,Columbia,AR,CentralPrevailing,CentralStandard
05029,Conway,AR,CentralPrevailing,CentralStandard
05031,Craighead,AR,CentralPrevailing,CentralStandard
05033,Crawford,AR,CentralPrevailing,CentralStandard
05035,Crittenden,AR,CentralPrevailing,CentralStandard
05037,Cross,AR,CentralPrevailing,CentralStandard
05039,Dallas,AR,CentralPrevailing,CentralStandard
05041,Desha,AR,CentralPrevailing,CentralStandard
05043,Drew,AR,CentralPrevailing,CentralStandard
05045,Faulkner,AR,CentralPrevailing,CentralStandard
05047,Franklin,AR,CentralPrevailing,CentralStandard
05049,Fulton,AR,CentralPrevailing,CentralStandard
05051,Garland,AR,CentralPrevailing,CentralStandard
05053,Grant,AR,CentralPrevailing,CentralStandard
05055,Greene,AR,CentralPrevailing,CentralStandard
05057,Hempstead,AR,CentralPrevailing,CentralStandard
05059,Hot Spring,AR,CentralPrevailing,CentralStandard
05061,Howard,AR,CentralPrevailing,CentralStandard
05063,Independence,AR,CentralPrevailing,CentralStandard
05065,Izard,AR,CentralPrevailing,CentralStandard
05067,Jackson,AR,CentralPrevailing,CentralStandard
05069,Jefferson,AR,CentralPrevailing,CentralStandard
05071,Johnson,AR,CentralPrevailing,CentralStandard
05073,Lafayette,AR,CentralPrevailing,CentralStandard
05075,Lawrence,AR,CentralPrevailing,CentralStandard
05077,Lee,AR,CentralPrevailing,CentralStandard
05079,Lincoln,AR,CentralPrevailing,CentralStandard
05081,Little River,AR,CentralPrevailing,CentralStandard
05083,Logan,AR,CentralPrevailing,CentralStandard
05085,Lonoke,AR,CentralPrevailing,CentralStandard
05087,Madison,AR,CentralPrevailing,CentralStandard
05089,Marion,AR,CentralPrevailing,CentralStandard
05091,Miller,AR,CentralPrevailing,CentralStandard
05093,Mississippi,AR,CentralPrevailing,CentralStandard
05095,Monroe,AR,CentralPrevailing,CentralStandard
05097,Montgomery,AR,CentralPrevailing,CentralStandard
05099,Nevada,AR,CentralPrevailing,CentralStandard
05101,Newton,AR,CentralPrevailing,CentralStandard
05103,Ouachita,AR,CentralPrevailing,CentralStandard
05105,Perry,AR,CentralPrevailing,CentralStandard
05107,Phillips,AR,CentralPrevailing,CentralStandard
